window,source,location,tmax,pct_gt27
2024-08-02..2024-08-04,atrea_section_average,sm2_01,30.3,100.0
2024-08-02..2024-08-04,atrea_section_average,sm2_04,30.1,100.0
2024-08-02..2024-08-04,atrea_section_average,sm2_08,30.2,100.0
2025-08-19..2025-08-21,thermopro_measured_corridor_5np,5NP-S3,30.9,100.0
2026-07-08..2026-07-11,thermopro_measured_corridor_5np,5NP-S3,31.1,100.0
