location,tmin,tmean,tmax,hours,h_gt27,h_gt30,pct_gt27,pct_gt30,days_tmax_gt30,night_min
sm2_01,26.7,27.5,28.1,72,62,,86.0,,0,27.3
sm2_02,27.3,28.0,28.6,72,72,,100.0,,0,27.6
sm2_03,27.0,27.7,28.5,72,71,,99.0,,0,27.4
sm2_04,26.9,27.6,28.4,72,69,,96.0,,0,27.3
sm2_05,26.3,27.0,27.8,72,33,,46.0,,0,26.6
sm2_06,26.8,27.5,28.3,72,57,,79.0,,0,27.2
sm2_07,26.5,27.3,28.1,72,46,,64.0,,0,26.9
sm2_08,25.8,26.7,27.5,72,22,,31.0,,0,26.3
sm2_09,26.0,26.8,27.4,72,24,,33.0,,0,26.5
