window,days,real_days,outdoor_tmax_max,outdoor_tmax_min,sm2_03_indoor_min,sm2_03_indoor_mean,sm2_03_indoor_max,sm2_03_pct_hours_gt27,sm2_03_pct_hours_gt30,sm2_03_night_min,sm2_03_days_tmax_gt30,all_sections_max_tmax,sections_with_hour_gt30,thermopro_max,thermopro_rooms_max_gt30
2024-06-28..2024-07-02,5,3,30.0,26.3,28.1,29.1,29.5,100.0,,28.8,0.0,29.8,0,,
2024-08-02..2024-08-04,3,3,28.4,26.3,28.3,28.9,30.0,100.0,,28.5,0.0,30.3,3,,
2025-06-01..2025-06-03,3,3,28.1,26.0,26.0,26.4,27.0,,,26.1,0.0,27.0,0,,
2025-07-21..2025-07-27,7,7,29.8,26.6,27.0,27.5,28.2,95.0,,27.1,0.0,28.3,0,,
2025-08-10..2025-08-12,3,3,29.7,27.1,26.3,27.1,27.8,53.0,,26.7,0.0,28.0,0,29.9,0.0
2025-08-19..2025-08-21,3,3,29.2,27.2,27.0,27.7,28.5,99.0,,27.4,0.0,28.6,0,30.9,1.0
2026-07-08..2026-07-11,4,4,28.3,26.8,27.3,28.1,28.7,100.0,,27.7,0.0,28.7,0,31.1,1.0
2026-08-19..2026-08-21,3,3,29.5,28.8,27.8,28.3,28.8,100.0,,27.8,0.0,29.0,0,28.5,0.0
